obs_ID,farmcode,samplingevent_ord,doy,month,label,rain,stubbleheight,springfym,overseed,contamination
6443,317,4,55,1,1,1,1,0,0,378
6444,317,5,69,2,1,1,1,0,0,285
6445,317,6,85,2,1,1,1,0,0,76
6446,317,7,104,3,1,1,1,0,0,77
6447,317,8,148,4,1,1,1,0,0,76
6448,317,9,160,5,1,1,1,0,0,76
6449,317,10,169,5,1,1,1,0,0,76
6450,317,11,188,6,1,1,1,0,0,76
6451,317,12,196,6,1,1,1,0,0,76
6452,317,13,218,7,1,1,1,0,0,76
6453,317,14,225,7,1,1,1,0,0,76
6454,318,1,14,0,1,0,1,0,1,76
6455,318,2,35,1,1,0,1,0,1,221
6456,318,3,48,1,1,0,1,0,1,178
6457,318,4,63,2,1,0,1,0,1,210
6458,318,5,76,2,1,0,1,0,1,76
6459,318,6,93,3,1,0,1,0,1,76
6460,318,7,106,3,1,0,1,0,1,125
6461,318,8,134,4,1,0,1,0,1,1371
6462,318,9,147,4,1,0,1,0,1,601
6463,318,10,160,5,1,0,1,0,1,76
6464,318,11,174,5,1,0,1,0,1,76
6465,318,12,188,6,1,0,1,0,1,1535
6466,318,13,202,6,1,0,1,0,1,1972
6467,318,14,223,7,1,0,1,0,1,76
6468,318,15,231,7,1,0,1,0,1,76
6469,321,1,8,0,1,0,1,1,0,76
6470,321,2,22,0,1,0,1,1,0,76
6471,321,3,42,1,1,0,1,1,0,76
6472,321,4,50,1,1,0,1,1,0,76
6473,321,5,70,2,1,0,1,1,0,140
6474,321,6,83,2,1,0,1,1,0,76
6475,321,7,99,3,1,0,1,1,0,76
6476,321,8,111,3,1,0,1,1,0,76
6477,321,9,133,4,1,0,1,1,0,151
6478,321,10,146,4,1,0,1,1,0,76
6479,321,11,161,5,1,0,1,1,0,76
6480,321,12,175,5,1,0,1,1,0,76
6481,321,13,189,6,1,0,1,1,0,76
6482,321,14,203,6,1,0,1,1,0,76
6483,321,15,224,7,1,0,1,1,0,151
6484,321,16,230,7,1,0,1,1,0,76
6485,322,1,6,0,1,1,1,0,0,76
6486,322,2,41,1,1,1,1,0,0,76
6487,322,3,55,1,1,1,1,0,0,224
6488,322,4,62,2,1,1,1,0,0,76
6489,322,5,71,2,1,1,1,0,0,76
6490,322,6,93,3,1,1,1,0,0,76
6491,322,7,132,4,1,1,1,0,0,76
6492,322,8,190,6,1,1,1,0,0,76
6493,322,9,218,7,1,1,1,0,0,86
6494,329,1,6,0,1,0,1,0,0,300
6495,329,2,14,0,1,0,1,0,0,76
6496,329,3,41,1,1,0,1,0,0,151
6497,329,4,55,1,1,0,1,0,0,151
6498,329,5,69,2,1,0,1,0,0,76
6499,329,6,85,2,1,0,1,0,0,76
6500,329,7,104,3,1,0,1,0,0,76
6501,329,8,118,3,1,0,1,0,0,76
6502,329,9,148,4,1,0,1,0,0,76
6503,329,10,160,5,1,0,1,0,0,76
6504,329,11,169,5,1,0,1,0,0,76
6505,329,12,188,6,1,0,1,0,0,76
6506,329,13,196,6,1,0,1,0,0,76
6507,329,14,218,7,1,0,1,0,0,76
6508,329,15,225,7,1,0,1,0,0,76
6509,330,1,6,0,1,0,1,0,0,76
6510,330,2,14,0,1,0,1,0,0,76
6511,330,3,41,1,1,0,1,0,0,302
6512,330,4,55,1,1,0,1,0,0,76
6513,330,5,69,2,1,0,1,0,0,186
6514,330,6,85,2,1,0,1,0,0,76
6515,330,7,104,3,1,0,1,0,0,76
6516,330,8,118,3,1,0,1,0,0,76
6517,330,9,148,4,1,0,1,0,0,76
6518,330,10,160,5,1,0,1,0,0,76
6519,330,11,188,6,1,0,1,0,0,76
6520,330,12,218,7,1,0,1,0,0,456
6521,331,1,6,0,1,1,1,0,0,444
6522,331,2,14,0,1,1,1,0,0,76
6523,331,3,34,1,1,1,1,0,0,76
6524,331,4,41,1,1,1,1,0,0,146
6525,331,5,55,1,1,1,1,0,0,76
6526,331,6,69,2,1,1,1,0,0,378
6527,331,7,85,2,1,1,1,0,0,76
6528,331,8,104,3,1,1,1,0,0,4172
6529,331,9,118,3,1,1,1,0,0,1460
6530,331,10,133,4,1,1,1,0,0,76
6531,331,11,148,4,1,1,1,0,0,32034
6532,331,12,161,5,1,1,1,0,0,302
6533,331,13,175,5,1,1,1,0,0,1282
6534,331,14,188,6,1,1,1,0,0,226
6535,331,15,203,6,1,1,1,0,0,76
6536,331,16,218,7,1,1,1,0,0,76
6537,343,1,6,0,1,1,1,0,0,226
6538,343,2,14,0,1,1,1,0,0,226
6539,343,3,41,1,1,1,1,0,0,226
6540,343,4,55,1,1,1,1,0,0,76
6541,343,5,69,2,1,1,1,0,0,76
6542,343,6,85,2,1,1,1,0,0,76
6543,343,7,104,3,1,1,1,0,0,76
6544,343,8,118,3,1,1,1,0,0,151
6545,343,9,148,4,1,1,1,0,0,76
6546,343,10,160,5,1,1,1,0,0,76
6547,343,11,169,5,1,1,1,0,0,76
6548,343,12,188,6,1,1,1,0,0,226
6549,343,13,196,6,1,1,1,0,0,76
6550,343,14,218,7,1,1,1,0,0,76
6551,343,15,225,7,1,1,1,0,0,76
6552,346,1,6,0,1,1,1,0,0,76
6553,346,2,20,0,1,1,1,0,0,189
6554,346,3,41,1,1,1,1,0,0,76
6555,346,4,55,1,1,1,1,0,0,194
6556,346,5,62,2,1,1,1,0,0,76
6557,346,6,76,2,1,1,1,0,0,76
6558,346,7,93,3,1,1,1,0,0,76
6559,346,8,106,3,1,1,1,0,0,76
6560,346,9,134,4,1,1,1,0,0,76
6561,346,10,141,4,1,1,1,0,0,76
6562,346,11,146,4,1,1,1,0,0,76
6563,346,12,160,5,1,1,1,0,0,76
6564,346,13,169,5,1,1,1,0,0,76
6565,346,14,197,6,1,1,1,0,0,76
6566,346,15,202,6,1,1,1,0,0,76
6567,346,16,225,7,1,1,1,0,0,76
6568,347,1,6,0,1,1,1,1,0,76
6569,347,2,14,0,1,1,1,1,0,76
6570,347,3,34,1,1,1,1,1,0,76
6571,347,4,41,1,1,1,1,1,0,76
6572,347,5,55,1,1,1,1,1,0,76
6573,347,6,69,2,1,1,1,1,0,76
6574,347,7,85,2,1,1,1,1,0,112
6575,347,8,104,3,1,1,1,1,0,76
6576,347,9,118,3,1,1,1,1,0,76
6577,347,10,148,4,1,1,1,1,0,76
6578,347,11,160,5,1,1,1,1,0,76
6579,347,12,169,5,1,1,1,1,0,76
6580,347,13,188,6,1,1,1,1,0,76
6581,347,14,196,6,1,1,1,1,0,76
6582,347,15,218,7,1,1,1,1,0,534
6583,347,16,225,7,1,1,1,1,0,76
6584,350,1,1,0,1,0,1,0,1,76
6585,350,2,15,0,1,0,1,0,1,76
6586,350,3,42,1,1,0,1,0,1,76
6587,350,4,55,1,1,0,1,0,1,76
6588,350,5,64,2,1,0,1,0,1,76
6589,350,6,83,2,1,0,1,0,1,76
6590,350,7,104,3,1,0,1,0,1,364
6591,350,8,118,3,1,0,1,0,1,76
6592,350,9,133,4,1,0,1,0,1,76
6593,350,10,141,4,1,0,1,0,1,76
6594,350,11,154,5,1,0,1,0,1,378
6595,350,12,167,5,1,0,1,0,1,76
6596,350,13,182,6,1,0,1,0,1,76
6597,350,14,195,6,1,0,1,0,1,76
6598,350,15,218,7,1,0,1,0,1,76
6599,350,16,230,7,1,0,1,0,1,76
6600,351,1,6,0,1,1,1,1,0,76
6601,351,2,14,0,1,1,1,1,0,76
6602,351,3,34,1,1,1,1,1,0,76
6603,351,4,41,1,1,1,1,1,0,226
6604,351,5,55,1,1,1,1,1,0,76
6605,351,6,69,2,1,1,1,1,0,117
6606,351,7,85,2,1,1,1,1,0,76
6607,351,8,104,3,1,1,1,1,0,149
6608,351,9,118,3,1,1,1,1,0,2022
6609,351,10,148,4,1,1,1,1,0,76
6610,351,11,160,5,1,1,1,1,0,76
6611,351,12,169,5,1,1,1,1,0,76
6612,351,13,188,6,1,1,1,1,0,76
6613,351,14,196,6,1,1,1,1,0,76
6614,351,15,218,7,1,1,1,1,0,149
6615,351,16,225,7,1,1,1,1,0,76
6616,353,1,7,0,1,1,0,0,0,76
6617,353,2,20,0,1,1,0,0,0,1109
6618,353,3,36,1,1,1,0,0,0,456
6619,353,4,48,1,1,1,0,0,0,142
6620,353,5,63,2,1,1,0,0,0,76
6621,353,6,76,2,1,1,0,0,0,132
6622,353,7,92,3,1,1,0,0,0,76
6623,353,8,106,3,1,1,0,0,0,76
6624,353,9,126,4,1,1,0,0,0,76
6625,353,10,139,4,1,1,0,0,0,76
6626,353,11,154,5,1,1,0,0,0,76
6627,353,12,174,5,1,1,0,0,0,76
6628,353,13,203,6,1,1,0,0,0,76
6629,353,14,224,7,1,1,0,0,0,76
6630,353,15,231,7,1,1,0,0,0,76
6631,354,1,6,0,1,1,1,0,0,76
6632,354,2,14,0,1,1,1,0,0,76
6633,354,3,34,1,1,1,1,0,0,76
6634,354,4,41,1,1,1,1,0,0,76
6635,354,5,55,1,1,1,1,0,0,76
6636,354,6,69,2,1,1,1,0,0,76
6637,354,7,85,2,1,1,1,0,0,76
6638,354,8,104,3,1,1,1,0,0,76
6639,354,9,133,4,1,1,1,0,0,76
6640,354,10,148,4,1,1,1,0,0,76
6641,354,11,161,5,1,1,1,0,0,76
6642,354,12,175,5,1,1,1,0,0,76
6643,354,13,188,6,1,1,1,0,0,76
6644,354,14,189,6,1,1,1,0,0,76
6645,354,15,196,6,1,1,1,0,0,76
6646,354,16,203,6,1,1,1,0,0,76
6647,354,17,218,7,1,1,1,0,0,151
6648,354,18,225,7,1,1,1,0,0,76
6649,356,1,20,0,1,0,1,0,0,76
6650,356,2,132,4,1,0,1,0,0,226
6651,356,3,182,6,1,0,1,0,0,76
6652,356,4,190,6,1,0,1,0,0,76
6653,356,5,218,7,1,0,1,0,0,253
6654,356,6,230,7,1,0,1,0,0,76
6655,358,1,8,0,1,1,1,0,1,76
6656,358,2,22,0,1,1,1,0,1,76
6657,358,3,42,1,1,1,1,0,1,76
6658,358,4,50,1,1,1,1,0,1,76
6659,358,5,70,2,1,1,1,0,1,76
6660,358,6,83,2,1,1,1,0,1,76
6661,358,7,99,3,1,1,1,0,1,76
6662,358,8,111,3,1,1,1,0,1,76
6663,358,9,133,4,1,1,1,0,1,76
6664,358,10,146,4,1,1,1,0,1,76
6665,358,11,161,5,1,1,1,0,1,76
6666,358,12,175,5,1,1,1,0,1,76
6667,358,13,189,6,1,1,1,0,1,76
6668,358,14,203,6,1,1,1,0,1,76
6669,358,15,224,7,1,1,1,0,1,76
6670,358,16,230,7,1,1,1,0,1,76
6671,362,1,6,0,1,0,0,0,0,297
6672,362,2,14,0,1,0,0,0,0,302
6673,362,3,34,1,1,0,0,0,0,76
6674,362,4,41,1,1,0,0,0,0,857
6675,362,5,55,1,1,0,0,0,0,76
6676,362,6,69,2,1,0,0,0,0,76
6677,362,7,85,2,1,0,0,0,0,76
6678,362,8,104,3,1,0,0,0,0,76
6679,362,9,118,3,1,0,0,0,0,76
6680,362,10,148,4,1,0,0,0,0,76
6681,362,11,160,5,1,0,0,0,0,76
6682,362,12,169,5,1,0,0,0,0,76
6683,362,13,188,6,1,0,0,0,0,76
6684,362,14,196,6,1,0,0,0,0,76
6685,362,15,218,7,1,0,0,0,0,226
6686,362,16,225,7,1,0,0,0,0,76
6687,365,1,6,0,1,0,1,0,0,300
6688,365,2,14,0,1,0,1,0,0,2220
6689,365,3,34,1,1,0,1,0,0,151
6690,365,4,41,1,1,0,1,0,0,226
6691,365,5,55,1,1,0,1,0,0,940
6692,365,6,69,2,1,0,1,0,0,614
6693,365,7,85,2,1,0,1,0,0,76
6694,365,8,104,3,1,0,1,0,0,76
6695,365,9,118,3,1,0,1,0,0,127
6696,365,10,148,4,1,0,1,0,0,151
6697,365,11,160,5,1,0,1,0,0,76
6698,365,12,188,6,1,0,1,0,0,76
6699,365,13,218,7,1,0,1,0,0,285
6700,367,1,8,0,1,0,1,0,1,76
6701,367,2,21,0,1,0,1,0,1,76
6702,367,3,36,1,1,0,1,0,1,76
6703,367,4,49,1,1,0,1,0,1,76
6704,367,5,64,2,1,0,1,0,1,76
6705,367,6,76,2,1,0,1,0,1,227
6706,367,7,77,2,1,0,1,0,1,151
6707,367,8,92,3,1,0,1,0,1,76
6708,367,9,105,3,1,0,1,0,1,76
6709,367,10,126,4,1,0,1,0,1,76
6710,367,11,140,4,1,0,1,0,1,226
6711,367,12,154,5,1,0,1,0,1,226
6712,367,13,167,5,1,0,1,0,1,76
6713,367,14,182,6,1,0,1,0,1,76
6714,367,15,195,6,1,0,1,0,1,76
6715,367,16,217,7,1,0,1,0,1,76
6716,368,1,6,0,1,0,1,1,1,76
6717,368,2,14,0,1,0,1,1,1,76
6718,368,3,41,1,1,0,1,1,1,456
6719,368,4,55,1,1,0,1,1,1,76
6720,368,5,69,2,1,0,1,1,1,76
6721,368,6,85,2,1,0,1,1,1,76
6722,368,7,104,3,1,0,1,1,1,224
6723,368,8,118,3,1,0,1,1,1,76
6724,368,9,148,4,1,0,1,1,1,76
6725,368,10,160,5,1,0,1,1,1,76
6726,368,11,169,5,1,0,1,1,1,76
6727,368,12,188,6,1,0,1,1,1,76
6728,368,13,196,6,1,0,1,1,1,76
6729,368,14,218,7,1,0,1,1,1,4867
6730,368,15,225,7,1,0,1,1,1,76
6731,369,1,14,0,1,0,1,0,1,149
6732,369,2,35,1,1,0,1,0,1,151
6733,369,3,48,1,1,0,1,0,1,76
6734,369,4,63,2,1,0,1,0,1,76
6735,369,5,76,2,1,0,1,0,1,76
6736,369,6,93,3,1,0,1,0,1,76
6737,369,7,134,4,1,0,1,0,1,76
6738,369,8,147,4,1,0,1,0,1,378
6739,369,9,160,5,1,0,1,0,1,76
6740,369,10,174,5,1,0,1,0,1,76
6741,369,11,188,6,1,0,1,0,1,76
6742,369,12,202,6,1,0,1,0,1,76
6743,369,13,223,7,1,0,1,0,1,76
6744,373,1,1,0,1,1,1,0,0,76
6745,373,2,15,0,1,1,1,0,0,76
6746,373,3,42,1,1,1,1,0,0,76
6747,373,4,55,1,1,1,1,0,0,76
6748,373,5,64,2,1,1,1,0,0,76
6749,373,6,83,2,1,1,1,0,0,76
6750,373,7,104,3,1,1,1,0,0,456
6751,373,8,118,3,1,1,1,0,0,76
6752,373,9,133,4,1,1,1,0,0,76
6753,373,10,141,4,1,1,1,0,0,76
6754,373,11,154,5,1,1,1,0,0,76
6755,373,12,167,5,1,1,1,0,0,76
6756,373,13,182,6,1,1,1,0,0,76
6757,373,14,195,6,1,1,1,0,0,76
6758,373,15,218,7,1,1,1,0,0,76
6759,373,16,230,7,1,1,1,0,0,76
6760,380,1,8,0,1,0,1,0,0,76
6761,380,2,15,0,1,0,1,0,0,76
6762,380,3,36,1,1,0,1,0,0,76
6763,380,4,49,1,1,0,1,0,0,151
6764,380,5,69,2,1,0,1,0,0,76
6765,380,6,99,3,1,0,1,0,0,76
6766,380,7,111,3,1,0,1,0,0,210
6767,380,8,132,4,1,0,1,0,0,76
6768,380,9,148,4,1,0,1,0,0,76
6769,380,10,161,5,1,0,1,0,0,76
6770,380,11,223,7,1,0,1,0,0,146
6771,381,1,6,0,1,0,1,1,1,151
6772,381,2,14,0,1,0,1,1,1,76
6773,381,3,34,1,1,0,1,1,1,76
6774,381,4,41,1,1,0,1,1,1,76
6775,381,5,55,1,1,0,1,1,1,76
6776,381,6,69,2,1,0,1,1,1,76
6777,381,7,85,2,1,0,1,1,1,76
6778,381,8,104,3,1,0,1,1,1,76
6779,381,9,118,3,1,0,1,1,1,149
6780,381,10,148,4,1,0,1,1,1,76
6781,381,11,160,5,1,0,1,1,1,76
6782,381,12,169,5,1,0,1,1,1,76
6783,381,13,188,6,1,0,1,1,1,76
6784,381,14,196,6,1,0,1,1,1,76
6785,381,15,218,7,1,0,1,1,1,76
6786,381,16,225,7,1,0,1,1,1,76
6787,383,1,14,0,1,1,1,0,1,15875
6788,383,2,35,1,1,1,1,0,1,3661
6789,383,3,48,1,1,1,1,0,1,151
6790,383,4,76,2,1,1,1,0,1,108
6791,383,5,93,3,1,1,1,0,1,86
6792,383,6,106,3,1,1,1,0,1,302
6793,383,7,134,4,1,1,1,0,1,76
6794,383,8,147,4,1,1,1,0,1,76
6795,383,9,160,5,1,1,1,0,1,76
6796,383,10,174,5,1,1,1,0,1,76
6797,383,11,188,6,1,1,1,0,1,76
6798,383,12,202,6,1,1,1,0,1,76
6799,383,13,223,7,1,1,1,0,1,190
6800,383,14,231,7,1,1,1,0,1,76
6801,385,1,1,0,1,0,0,0,1,76
6802,385,2,15,0,1,0,0,0,1,76
6803,385,3,42,1,1,0,0,0,1,1109
6804,385,4,55,1,1,0,0,0,1,534
6805,385,5,64,2,1,0,0,0,1,302
6806,385,6,83,2,1,0,0,0,1,151
6807,385,7,118,3,1,0,0,0,1,151
6808,385,8,133,4,1,0,0,0,1,6694
6809,385,9,141,4,1,0,0,0,1,226
6810,385,10,154,5,1,0,0,0,1,76
6811,385,11,167,5,1,0,0,0,1,76
6812,385,12,182,6,1,0,0,0,1,76
6813,385,13,195,6,1,0,0,0,1,76
6814,385,14,218,7,1,0,0,0,1,76
6815,385,15,230,7,1,0,0,0,1,378
6816,386,1,8,0,1,0,0,1,0,76
6817,386,2,21,0,1,0,0,1,0,76
6818,386,3,42,1,1,0,0,1,0,76
6819,386,4,56,1,1,0,0,1,0,76
6820,386,5,64,2,1,0,0,1,0,76
6821,386,6,78,2,1,0,0,1,0,76
6822,386,7,93,3,1,0,0,1,0,76
6823,386,8,105,3,1,0,0,1,0,76
6824,386,9,126,4,1,0,0,1,0,76
6825,386,10,132,4,1,0,0,1,0,378
6826,386,11,140,4,1,0,0,1,0,76
6827,386,12,167,5,1,0,0,1,0,76
6828,386,13,182,6,1,0,0,1,0,76
6829,386,14,195,6,1,0,0,1,0,76
6830,386,15,217,7,1,0,0,1,0,614
6831,386,16,225,7,1,0,0,1,0,76
6832,388,1,8,0,1,1,1,0,1,76
6833,388,2,22,0,1,1,1,0,1,76
6834,388,3,42,1,1,1,1,0,1,76
6835,388,4,50,1,1,1,1,0,1,76
6836,388,5,70,2,1,1,1,0,1,76
6837,388,6,83,2,1,1,1,0,1,76
6838,388,7,99,3,1,1,1,0,1,76
6839,388,8,111,3,1,1,1,0,1,76
6840,388,9,133,4,1,1,1,0,1,76
6841,388,10,146,4,1,1,1,0,1,76
6842,388,11,161,5,1,1,1,0,1,76
6843,388,12,175,5,1,1,1,0,1,76
6844,388,13,189,6,1,1,1,0,1,76
6845,388,14,203,6,1,1,1,0,1,76
6846,388,15,224,7,1,1,1,0,1,76
6847,388,16,230,7,1,1,1,0,1,76
6848,392,1,6,0,1,0,1,0,0,76
6849,392,2,20,0,1,0,1,0,0,210
6850,392,3,41,1,1,0,1,0,0,76
6851,392,4,55,1,1,0,1,0,0,226
6852,392,5,62,2,1,0,1,0,0,76
6853,392,6,76,2,1,0,1,0,0,226
6854,392,7,93,3,1,0,1,0,0,76
6855,392,8,106,3,1,0,1,0,0,76
6856,392,9,134,4,1,0,1,0,0,1551
6857,392,10,141,4,1,0,1,0,0,76
6858,392,11,146,4,1,0,1,0,0,76
6859,392,12,160,5,1,0,1,0,0,76
6860,392,13,169,5,1,0,1,0,0,76
6861,392,14,197,6,1,0,1,0,0,76
6862,392,15,202,6,1,0,1,0,0,76
6863,392,16,225,7,1,0,1,0,0,76
6864,394,1,1,0,1,1,1,1,1,76
6865,394,2,15,0,1,1,1,1,1,151
6866,394,3,35,1,1,1,1,1,1,273
6867,394,4,43,1,1,1,1,1,1,76
6868,394,5,62,2,1,1,1,1,1,76
6869,394,6,71,2,1,1,1,1,1,151
6870,394,7,104,3,1,1,1,1,1,76
6871,394,8,111,3,1,1,1,1,1,305
6872,394,9,140,4,1,1,1,1,1,76
6873,394,10,146,4,1,1,1,1,1,76
6874,394,11,188,6,1,1,1,1,1,76
6875,395,1,8,0,1,1,1,1,0,76
6876,395,2,15,0,1,1,1,1,0,76
6877,395,3,36,1,1,1,1,1,0,151
6878,395,4,49,1,1,1,1,1,0,76
6879,395,5,69,2,1,1,1,1,0,76
6880,395,6,99,3,1,1,1,1,0,76
6881,395,7,111,3,1,1,1,1,0,76
6882,395,8,132,4,1,1,1,1,0,76
6883,395,9,148,4,1,1,1,1,0,151
6884,395,10,183,6,1,1,1,1,0,76
6885,395,11,196,6,1,1,1,1,0,76
6886,395,12,223,7,1,1,1,1,0,76
6887,400,1,8,0,1,0,1,0,1,76
6888,400,2,21,0,1,0,1,0,1,76
6889,400,3,42,1,1,0,1,0,1,151
6890,400,4,56,1,1,0,1,0,1,76
6891,400,5,64,2,1,0,1,0,1,76
6892,400,6,78,2,1,0,1,0,1,76
6893,400,7,93,3,1,0,1,0,1,76
6894,400,8,105,3,1,0,1,0,1,76
6895,400,9,126,4,1,0,1,0,1,76
6896,400,10,132,4,1,0,1,0,1,151
6897,400,11,140,4,1,0,1,0,1,76
6898,400,12,154,5,1,0,1,0,1,76
6899,400,13,167,5,1,0,1,0,1,857
6900,400,14,182,6,1,0,1,0,1,76
6901,400,15,195,6,1,0,1,0,1,76
6902,400,16,217,7,1,0,1,0,1,76
6903,400,17,225,7,1,0,1,0,1,76
6920,402,1,1,0,1,0,1,0,0,76
6921,402,2,13,0,1,0,1,0,0,76
6922,402,3,34,1,1,0,1,0,0,278
6923,402,4,43,1,1,0,1,0,0,302
6924,402,5,62,2,1,0,1,0,0,76
6925,402,6,71,2,1,0,1,0,0,76
6926,402,7,92,3,1,0,1,0,0,76
6927,402,8,99,3,1,0,1,0,0,83
6928,402,9,132,4,1,0,1,0,0,149
6929,402,10,146,4,1,0,1,0,0,250
6930,402,11,155,5,1,0,1,0,0,272
6931,402,12,168,5,1,0,1,0,0,76
6932,402,13,183,6,1,0,1,0,0,76
6933,402,14,197,6,1,0,1,0,0,76
6934,402,15,223,7,1,0,1,0,0,226
6935,402,16,231,7,1,0,1,0,0,76
6936,403,1,1,0,1,1,1,1,0,76
6937,403,2,15,0,1,1,1,1,0,76
6938,403,3,42,1,1,1,1,1,0,76
6939,403,4,55,1,1,1,1,1,0,76
6940,403,5,64,2,1,1,1,1,0,456
6941,403,6,83,2,1,1,1,1,0,76
6942,403,7,104,3,1,1,1,1,0,302
6943,403,8,118,3,1,1,1,1,0,76
6944,403,9,133,4,1,1,1,1,0,76
6945,403,10,141,4,1,1,1,1,0,76
6946,403,11,154,5,1,1,1,1,0,76
6947,403,12,182,6,1,1,1,1,0,76
6948,403,13,195,6,1,1,1,1,0,76
6949,403,14,218,7,1,1,1,1,0,76
6950,403,15,230,7,1,1,1,1,0,76
6951,406,1,8,0,1,1,1,1,0,76
6952,406,2,22,0,1,1,1,1,0,76
6953,406,3,42,1,1,1,1,1,0,76
6954,406,4,50,1,1,1,1,1,0,76
6955,406,5,70,2,1,1,1,1,0,76
6956,406,6,83,2,1,1,1,1,0,76
6957,406,7,99,3,1,1,1,1,0,76
6958,406,8,111,3,1,1,1,1,0,76
6959,406,9,133,4,1,1,1,1,0,226
6960,406,10,146,4,1,1,1,1,0,76
6961,406,11,161,5,1,1,1,1,0,226
6962,406,12,175,5,1,1,1,1,0,76
6963,406,13,189,6,1,1,1,1,0,76
6964,406,14,203,6,1,1,1,1,0,76
6965,406,15,224,7,1,1,1,1,0,76
6966,406,16,230,7,1,1,1,1,0,76
6967,411,1,1,0,1,0,1,1,0,76
6968,411,2,15,0,1,0,1,1,0,76
6969,411,3,42,1,1,0,1,1,0,76
6970,411,4,55,1,1,0,1,1,0,76
6971,411,5,64,2,1,0,1,1,0,76
6972,411,6,83,2,1,0,1,1,0,76
6973,411,7,104,3,1,0,1,1,0,76
6974,411,8,118,3,1,0,1,1,0,76
6975,411,9,133,4,1,0,1,1,0,76
6976,411,10,141,4,1,0,1,1,0,76
6977,411,11,154,5,1,0,1,1,0,76
6978,411,12,167,5,1,0,1,1,0,76
6979,411,13,182,6,1,0,1,1,0,76
6980,411,14,195,6,1,0,1,1,0,76
6981,411,15,218,7,1,0,1,1,0,76
6982,411,16,230,7,1,0,1,1,0,76
6983,418,1,1,0,1,1,1,0,1,76
6984,418,2,15,0,1,1,1,0,1,226
6985,418,3,35,1,1,1,1,0,1,76
6986,418,4,43,1,1,1,1,0,1,76
6987,418,5,62,2,1,1,1,0,1,76
6988,418,6,71,2,1,1,1,0,1,76
6989,418,7,104,3,1,1,1,0,1,1371
6990,418,8,111,3,1,1,1,0,1,76
6991,418,9,140,4,1,1,1,0,1,76
6992,418,10,146,4,1,1,1,0,1,76
6993,418,11,155,5,1,1,1,0,1,76
6994,418,12,169,5,1,1,1,0,1,76
6995,418,13,188,6,1,1,1,0,1,76
6996,418,14,197,6,1,1,1,0,1,76
6997,418,15,224,7,1,1,1,0,1,76
6998,424,1,8,0,1,0,1,0,0,76
6999,424,2,15,0,1,0,1,0,0,76
7000,424,3,36,1,1,0,1,0,0,76
7001,424,4,49,1,1,0,1,0,0,76
7002,424,5,69,2,1,0,1,0,0,76
7003,424,6,99,3,1,0,1,0,0,76
7004,424,7,132,4,1,0,1,0,0,310
7005,424,8,148,4,1,0,1,0,0,76
7006,425,1,6,0,1,0,1,0,0,76
7007,425,2,14,0,1,0,1,0,0,76
7008,425,3,34,1,1,0,1,0,0,76
7009,425,4,41,1,1,0,1,0,0,76
7010,425,5,55,1,1,0,1,0,0,456
7011,425,6,69,2,1,0,1,0,0,76
7012,425,7,85,2,1,0,1,0,0,76
7013,425,8,104,3,1,0,1,0,0,76
7014,425,9,118,3,1,0,1,0,0,76
7015,425,10,133,4,1,0,1,0,0,775
7016,425,11,148,4,1,0,1,0,0,76
7017,425,12,161,5,1,0,1,0,0,76
7018,425,13,169,5,1,0,1,0,0,76
7019,425,14,175,5,1,0,1,0,0,76
7020,425,15,188,6,1,0,1,0,0,76
7021,425,16,189,6,1,0,1,0,0,151
7022,425,17,196,6,1,0,1,0,0,76
7023,425,18,203,6,1,0,1,0,0,76
7024,425,19,218,7,1,0,1,0,0,76
7025,425,20,225,7,1,0,1,0,0,76
7026,428,1,41,1,1,1,1,1,1,76
7027,428,2,55,1,1,1,1,1,1,76
7028,428,3,69,2,1,1,1,1,1,76
7029,428,4,85,2,1,1,1,1,1,76
7030,428,5,104,3,1,1,1,1,1,76
7031,428,6,118,3,1,1,1,1,1,76
7032,428,7,148,4,1,1,1,1,1,76
7033,428,8,160,5,1,1,1,1,1,76
7034,428,9,169,5,1,1,1,1,1,76
7035,428,10,188,6,1,1,1,1,1,76
7036,428,11,196,6,1,1,1,1,1,76
7037,428,12,218,7,1,1,1,1,1,76
7038,428,13,225,7,1,1,1,1,1,76
7039,430,1,104,3,1,0,1,1,0,76
7040,430,2,118,3,1,0,1,1,0,76
7041,430,3,133,4,1,0,1,1,0,76
7042,430,4,141,4,1,0,1,1,0,76
7043,430,5,154,5,1,0,1,1,0,76
7044,430,6,167,5,1,0,1,1,0,76
7045,430,7,182,6,1,0,1,1,0,76
7046,430,8,195,6,1,0,1,1,0,76
7047,430,9,218,7,1,0,1,1,0,76
7048,430,10,230,7,1,0,1,1,0,76
7049,433,1,7,0,1,0,1,0,0,76
7050,433,2,21,0,1,0,1,0,0,76
7051,433,3,35,1,1,0,1,0,0,76
7052,433,4,50,1,1,0,1,0,0,76
7053,433,5,70,2,1,0,1,0,0,1021
7054,433,6,78,2,1,0,1,0,0,76
7055,433,7,105,3,1,0,1,0,0,76
7056,433,8,111,3,1,0,1,0,0,76
7057,433,9,133,4,1,0,1,0,0,76
7058,433,10,140,4,1,0,1,0,0,76
7059,433,11,162,5,1,0,1,0,0,76
7060,433,12,168,5,1,0,1,0,0,76
7061,433,13,183,6,1,0,1,0,0,76
7062,433,14,196,6,1,0,1,0,0,76
7063,433,15,217,7,1,0,1,0,0,76
